Field.Number,Year,Species,Common.Name,Weight_g,Volume_mL,Cell,Rake_depth_m,SAV_category,Algae_category
2023-LCS-NWA-080823-001A,2023,Ceratophyllum demersum,Coontail,514.8,520,East,1.2,3,0
2023-LCS-NWA-080823-001A,2023,Potamogeton pusillus,"Pondweed, slender",0.1,0,East,1.2,3,0
2023-LCS-NWA-080823-001A,2023,Elodea canadensis,Canada waterweed,13.7,14,East,1.2,3,0
2023-LCS-NWA-080823-001A,2023,Nymphaea sp.,"Water lily, white",13.9,16,East,1.2,3,0
2023-LCS-NWA-080823-002A,2023,Ceratophyllum demersum,Coontail,391.2,380,East,1.26,3,0
2023-LCS-NWA-080823-002A,2023,Elodea canadensis,Canada waterweed,0.8,0,East,1.26,3,0
2023-LCS-NWA-080823-003A,2023,Nymphaea sp.,"Water lily, white",165.3,180,East,0.94,3,0
2023-LCS-NWA-080823-003A,2023,Hydrocharis morsus-ranae,European frog-bit,2.7,4,East,0.94,3,0
2023-LCS-NWA-080823-003A,2023,Ceratophyllum demersum,Coontail,10.3,12,East,0.94,3,0
2023-LCS-NWA-080823-003A,2023,Myriophyllum spicatum,"Water milfoil, Eurasian",64.6,70,East,0.94,3,0
2023-LCS-NWA-080823-003A,2023,Utricularia sp.,Bladderwort sp.,28.5,30,East,0.94,3,0
2023-LCS-NWA-080823-003A,2023,Potamogeton pusillus,"Pondweed, slender",8.3,10,East,0.94,3,0
2023-LCS-NWA-080823-004A,2023,Ceratophyllum demersum,Coontail,17.2,18,East,1.25,1,0
2023-LCS-NWA-080823-004A,2023,Myriophyllum spicatum,"Water milfoil, Eurasian",31.4,40,East,1.25,1,0
2023-LCS-NWA-080823-004A,2023,Hydrocharis morsus-ranae,European frog-bit,21.1,24,East,1.25,1,0
2023-LCS-NWA-080823-004A,2023,Stuckenia pectinatus,"Pondweed, Sago",0.8,0,East,1.25,1,0
2023-LCS-NWA-080823-004A,2023,Elodea canadensis,Canada waterweed,3.9,4,East,1.25,1,0
2023-LCS-NWA-080823-005A,2023,Ceratophyllum demersum,Coontail,27,25,East,1.23,1,0
2023-LCS-NWA-080823-005A,2023,Utricularia sp.,Bladderwort sp.,0.1,0,East,1.23,1,0
2023-LCS-NWA-090823-001A,2023,Ceratophyllum demersum,Coontail,132.1,130,East,1.23,1,0
2023-LCS-NWA-090823-002A,2023,Utricularia sp.,Bladderwort sp.,13.5,14,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Stuckenia pectinatus,"Pondweed, Sago",172.7,180,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Myriophyllum spicatum,"Water milfoil, Eurasian",113.3,120,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Ceratophyllum demersum,Coontail,23.9,25,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Potamogeton pusillus,"Pondweed, slender",1.1,0,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Lemna trisulca,"Duckweed, star",0.2,0,East,0.698,3,0
2023-LCS-NWA-090823-002A,2023,Najas sp.,Naiad sp.,27.2,28,East,0.698,3,0
2023-LCS-NWA-090823-003A,2023,Utricularia sp.,Bladderwort sp.,12,12,East,0.455,1,0
2023-LCS-NWA-090823-003A,2023,Lemna trisulca,"Duckweed, star",0.2,0,East,0.455,1,0
2023-LCS-NWA-090823-003A,2023,Potamogeton pusillus,"Pondweed, slender",8.5,8,East,0.455,1,0
2023-LCS-NWA-090823-003A,2023,Nymphaea sp.,"Water lily, white",143,160,East,0.455,1,0
2023-LCS-NWA-090823-003A,2023,Lemna sp.,Duckweed sp.,0,0,East,0.455,1,0
2023-LCS-NWA-090823-004A,2023,Ceratophyllum demersum,Coontail,188.5,190,East,1.03,3,0
2023-LCS-NWA-090823-004A,2023,Nymphaea sp.,"Water lily, white",1201.7,1250,East,1.03,3,0
2023-LCS-NWA-090823-005A,2023,Nymphaea sp.,"Water lily, white",117.8,140,East,0.71,1,0
2023-LCS-NWA-090823-005A,2023,Ceratophyllum demersum,Coontail,0.1,0,East,0.71,1,0
2023-LCS-NWA-090823-005A,2023,Hydrocharis morsus-ranae,European frog-bit,7.1,12,East,0.71,1,0
2023-LCS-NWA-090823-006A,2023,Ceratophyllum demersum,Coontail,139.7,140,East,1,2,0
2023-LCS-NWA-090823-006A,2023,Elodea canadensis,Canada waterweed,61,65,East,1,2,0
2023-LCS-NWA-090823-006A,2023,Potamogeton pusillus,"Pondweed, slender",10.4,12,East,1,2,0
2023-LCS-NWA-100823-001A,2023,Ceratophyllum demersum,Coontail,800,833,East,1.6,3,0
2023-LCS-NWA-100823-001A,2023,Nymphaea sp.,"Water lily, white",60.8,65,East,1.6,3,0
2023-LCS-NWA-100823-001A,2023,Hydrocharis morsus-ranae,European frog-bit,26.7,28,East,1.6,3,0
2023-LCS-NWA-100823-001A,2023,Lemna trisulca,"Duckweed, star",0.1,0,East,1.6,3,0
2023-LCS-NWA-100823-001A,2023,Potamogeton pusillus,"Pondweed, slender",11.3,12,East,1.6,3,0
2023-LCS-NWA-100823-002A,2023,Nymphaea sp.,"Water lily, white",227.2,255,East,1.31,1,0
2023-LCS-NWA-100823-002A,2023,Ceratophyllum demersum,Coontail,40.2,45,East,1.31,1,0
2023-LCS-NWA-100823-003A,2023,Nymphaea sp.,"Water lily, white",93.1,110,East,0.775,1,0
2023-LCS-NWA-100823-003A,2023,Ceratophyllum demersum,Coontail,29.2,32,East,0.775,1,0
2023-LCS-NWA-100823-004A,2023,Ceratophyllum demersum,Coontail,0.5,0,East,0.758,2,1
2023-LCS-NWA-100823-004A,2023,Myriophyllum spicatum,"Water milfoil, Eurasian",63.2,70,East,0.758,2,1
2023-LCS-NWA-100823-004A,2023,Utricularia sp.,Bladderwort sp.,24.5,30,East,0.758,2,1
2023-LCS-NWA-100823-004A,2023,Elodea canadensis,Canada waterweed,0.4,0,East,0.758,2,1
2023-LCS-NWA-100823-004A,2023,Algae,Algae,2.8,2,East,0.758,2,1
2023-LCS-NWA-100823-005A,2023,Myriophyllum spicatum,"Water milfoil, Eurasian",97.3,110,East,0.834,1,0
2023-LCS-NWA-100823-005A,2023,Hydrocharis morsus-ranae,European frog-bit,0.3,0,East,0.834,1,0
2023-LCS-NWA-100823-005A,2023,Elodea canadensis,Canada waterweed,1.1,2,East,0.834,1,0
2023-LCS-NWA-100823-005A,2023,Lemna trisulca,"Duckweed, star",0,0,East,0.834,1,0
2023-LCS-NWA-100823-005A,2023,Lemna sp.,Duckweed sp.,0,0,East,0.834,1,0
2023-LCS-NWA-100823-006A,2023,Chara sp.,Stonewort (Starry),287.1,290,East,0.605,3,1
2023-LCS-NWA-100823-006A,2023,Ceratophyllum demersum,Coontail,10.9,12,East,0.605,3,1
2023-LCS-NWA-100823-006A,2023,Nymphaea sp.,"Water lily, white",24.3,26,East,0.605,3,1
2023-LCS-NWA-140823-001A,2023,Nymphaea sp.,"Water lily, white",461.8,480,East,1.284,3,0
2023-LCS-NWA-140823-001A,2023,Hydrocharis morsus-ranae,European frog-bit,14.3,18,East,1.284,3,0
2023-LCS-NWA-140823-001A,2023,Ceratophyllum demersum,Coontail,522.8,520,East,1.284,3,0
2023-LCS-NWA-140823-001A,2023,Elodea canadensis,Canada waterweed,816.8,800,East,1.284,3,0
2023-LCS-NWA-140823-001A,2023,Potamogeton pusillus,"Pondweed, slender",30.5,30,East,1.284,3,0
