Project Name,Field Number,Stream depth (m),Year
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-004A,0.74,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-004A,0.63,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-004A,0.91,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-005A,0.91,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-005A,0.89,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-005A,0.96,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-006A,0.85,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-006A,0.9,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-006A,0.8,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-007A,,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-007A,,2018
2018 St Clair NWA Pre-Drawdown - Lake Chubsucker Assessment,2018-NWA-LCS-240518-007A,,2018
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-001A,0.87,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-001A,0.85,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-001A,0.82,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-002A,0.8,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-002A,0.77,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-002A,0.81,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-003A,0.79,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-003A,0.75,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-003A,0.89,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-004A,0.88,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-004A,0.89,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-004A,0.89,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-005A,0.73,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-005A,0.78,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-005A,0.81,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-006A,0.71,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-006A,0.76,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-006A,0.81,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-007A,0.76,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-007A,0.83,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-007A,0.88,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-008A,0.96,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-008A,0.93,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-008A,0.91,2019
2019 St. Clair NWA Drawdown - Community Assessment,2019-NWA-LCS-090919-009A,0.76,2019
